2801,2900,2700,2799,7252,2017
2801,2900,2800,2899,7466,2017
2801,2900,2900,2999,7682,2017
2801,2900,3000,3099,7896,2017
2801,2900,3100,3199,8114,2017
2801,2900,3200,3299,8329,2017
2801,2900,3300,3399,8545,2017
2801,2900,3400,3499,8759,2017
2801,2900,3500,3599,8974,2017
2801,2900,3600,3699,9190,2017
2801,2900,3700,3799,9406,2017
2801,2900,3800,3899,9621,2017
2801,2900,3900,3999,9838,2017
2801,2900,4000,4199,10146,2017
2801,2900,4200,4399,10549,2017
2801,2900,4400,4599,10952,2017
2801,2900,4600,4799,11354,2017
2801,2900,4800,4999,11755,2017
2801,2900,5000,5199,12158,2017
2801,2900,5200,5399,12561,2017
2801,2900,5400,5599,12963,2017
2801,2900,5600,5799,13367,2017
2801,2900,5800,5999,13767,2017
2801,2900,6000,6199,14171,2017
2801,2900,6200,6399,14574,2017
2801,2900,6400,6599,14977,2017
2801,2900,6600,6799,15379,2017
2801,2900,6800,6999,15782,2017
2801,2900,7000,7199,16183,2017
2801,2900,7200,7399,16586,2017
2801,2900,7400,7599,16989,2017
2801,2900,7600,7799,17391,2017
2801,2900,7800,7999,17794,2017
2801,2900,8000,8199,18185,2017
2801,2900,8200,8399,18569,2017
2801,2900,8400,8599,18950,2017
2801,2900,8600,8799,19331,2017
2801,2900,8800,8999,19715,2017
2801,2900,9000,9199,20096,2017
2801,2900,9200,9399,20479,2017
2801,2900,9400,9599,20860,2017
2801,2900,9600,9799,21243,2017
2801,2900,9800,9999,21625,2017
2801,2900,10000,10199,22006,2017
2801,2900,10200,10399,22390,2017
2801,2900,10400,10599,22773,2017
2801,2900,10600,10799,23153,2017
2801,2900,10800,10999,23536,2017
2801,2900,11000,11199,23917,2017
2801,2900,11200,11399,24300,2017
2801,2900,11400,11599,24683,2017
2801,2900,11600,11799,25064,2017
2801,2900,11800,11999,25446,2017
2801,2900,12000,12499,26071,2017
2801,2900,12500,12999,26940,2017
2801,2900,13000,13499,27807,2017
2801,2900,13500,13999,28676,2017
2801,2900,14000,14499,29542,2017
2801,2900,14500,14999,30410,2017
2801,2900,15000,15499,31277,2017
2801,2900,15500,15999,32145,2017
2801,2900,16000,16499,32927,2017
2801,2900,16500,16999,33708,2017
2801,2900,17000,17499,34490,2017
2801,2900,17500,17999,35268,2017
2801,2900,18000,18499,36050,2017
2801,2900,18500,18999,36831,2017
2801,2900,19000,19499,37611,2017
2801,2900,19500,19999,38394,2017
2801,2900,20000,20499,39174,2017
2801,2900,20500,20999,39956,2017
2801,2900,21000,21499,40736,2017
2801,2900,21500,21999,41516,2017
2801,2900,22000,22499,42297,2017
2801,2900,22500,22999,43080,2017
2801,2900,23000,23499,43860,2017
2801,2900,23500,23999,44642,2017
2901,3000,1000,1099,3344,2017
2901,3000,1100,1199,3597,2017
2901,3000,1200,1299,3849,2017
2901,3000,1300,1399,4102,2017
2901,3000,1400,1499,4353,2017
2901,3000,1500,1599,4605,2017
2901,3000,1600,1699,4858,2017
2901,3000,1700,1799,5110,2017
2901,3000,1800,1899,5363,2017
2901,3000,1900,1999,5615,2017
2901,3000,2000,2099,5852,2017
2901,3000,2100,2199,6073,2017
2901,3000,2200,2299,6292,2017
2901,3000,2300,2399,6515,2017
2901,3000,2400,2499,6735,2017
2901,3000,2500,2599,6955,2017
2901,3000,2600,2699,7175,2017
2901,3000,2700,2799,7398,2017
2901,3000,2800,2899,7617,2017
2901,3000,2900,2999,7838,2017
2901,3000,3000,3099,8057,2017
2901,3000,3100,3199,8280,2017
2901,3000,3200,3299,8501,2017
2901,3000,3300,3399,8720,2017
2901,3000,3400,3499,8942,2017
2901,3000,3500,3599,9163,2017
2901,3000,3600,3699,9383,2017
2901,3000,3700,3799,9603,2017
2901,3000,3800,3899,9825,2017
2901,3000,3900,3999,10045,2017
2901,3000,4000,4199,10361,2017
2901,3000,4200,4399,10772,2017
2901,3000,4400,4599,11184,2017
2901,3000,4600,4799,11596,2017
2901,3000,4800,4999,12008,2017
2901,3000,5000,5199,12419,2017
2901,3000,5200,5399,12831,2017
2901,3000,5400,5599,13243,2017
2901,3000,5600,5799,13655,2017
2901,3000,5800,5999,14067,2017
2901,3000,6000,6199,14478,2017
2901,3000,6200,6399,14890,2017
2901,3000,6400,6599,15301,2017
2901,3000,6600,6799,15713,2017
2901,3000,6800,6999,16126,2017
2901,3000,7000,7199,16538,2017
2901,3000,7200,7399,16950,2017
2901,3000,7400,7599,17362,2017
2901,3000,7600,7799,17774,2017
2901,3000,7800,7999,18184,2017
2901,3000,8000,8199,18586,2017
2901,3000,8200,8399,18977,2017
2901,3000,8400,8599,19368,2017
2901,3000,8600,8799,19758,2017
2901,3000,8800,8999,20149,2017
2901,3000,9000,9199,20540,2017
2901,3000,9200,9399,20931,2017
2901,3000,9400,9599,21321,2017
2901,3000,9600,9799,21713,2017
2901,3000,9800,9999,22103,2017
2901,3000,10000,10199,22495,2017
2901,3000,10200,10399,22884,2017
2901,3000,10400,10599,23275,2017
2901,3000,10600,10799,23668,2017
2901,3000,10800,10999,24058,2017
2901,3000,11000,11199,24448,2017
2901,3000,11200,11399,24838,2017
2901,3000,11400,11599,25230,2017
2901,3000,11600,11799,25621,2017
2901,3000,11800,11999,26012,2017
2901,3000,12000,12499,26652,2017
2901,3000,12500,12999,27540,2017
2901,3000,13000,13499,28428,2017
2901,3000,13500,13999,29315,2017
2901,3000,14000,14499,30205,2017
2901,3000,14500,14999,31093,2017
2901,3000,15000,15499,31981,2017
2901,3000,15500,15999,32869,2017
2901,3000,16000,16499,33669,2017
2901,3000,16500,16999,34467,2017
2901,3000,17000,17499,35267,2017
2901,3000,17500,17999,36067,2017
2901,3000,18000,18499,36866,2017
2901,3000,18500,18999,37665,2017
2901,3000,19000,19499,38464,2017
2901,3000,19500,19999,39264,2017
2901,3000,20000,20499,40065,2017
2901,3000,20500,20999,40865,2017
2901,3000,21000,21499,41665,2017
2901,3000,21500,21999,42464,2017
2901,3000,22000,22499,43263,2017
2901,3000,22500,22999,44063,2017
2901,3000,23000,23499,44862,2017
2901,3000,23500,23999,45662,2017
3001,3100,1000,1099,3401,2017
3001,3100,1100,1199,3660,2017
3001,3100,1200,1299,3915,2017
3001,3100,1300,1399,4174,2017
3001,3100,1400,1499,4431,2017
3001,3100,1500,1599,4689,2017
3001,3100,1600,1699,4947,2017
3001,3100,1700,1799,5203,2017
3001,3100,1800,1899,5461,2017
3001,3100,1900,1999,5718,2017
3001,3100,2000,2099,5960,2017
3001,3100,2100,2199,6186,2017
3001,3100,2200,2299,6413,2017
3001,3100,2300,2399,6637,2017
3001,3100,2400,2499,6863,2017
3001,3100,2500,2599,7090,2017
3001,3100,2600,2699,7315,2017
3001,3100,2700,2799,7541,2017
3001,3100,2800,2899,7768,2017
3001,3100,2900,2999,7992,2017
3001,3100,3000,3099,8220,2017
3001,3100,3100,3199,8445,2017
3001,3100,3200,3299,8672,2017
3001,3100,3300,3399,8898,2017
3001,3100,3400,3499,9123,2017
3001,3100,3500,3599,9349,2017
3001,3100,3600,3699,9575,2017
3001,3100,3700,3799,9801,2017
3001,3100,3800,3899,10027,2017
3001,3100,3900,3999,10252,2017
3001,3100,4000,4199,10576,2017
3001,3100,4200,4399,10997,2017
3001,3100,4400,4599,11419,2017
3001,3100,4600,4799,11839,2017
3001,3100,4800,4999,12259,2017
3001,3100,5000,5199,12681,2017
3001,3100,5200,5399,13102,2017
3001,3100,5400,5599,13524,2017
3001,3100,5600,5799,13944,2017
3001,3100,5800,5999,14366,2017
3001,3100,6000,6199,14787,2017
3001,3100,6200,6399,15207,2017
3001,3100,6400,6599,15627,2017
3001,3100,6600,6799,16050,2017
3001,3100,6800,6999,16469,2017
3001,3100,7000,7199,16891,2017
3001,3100,7200,7399,17312,2017
3001,3100,7400,7599,17733,2017
3001,3100,7600,7799,18154,2017
3001,3100,7800,7999,18576,2017
3001,3100,8000,8199,18986,2017
3001,3100,8200,8399,19385,2017
3001,3100,8400,8599,19785,2017
3001,3100,8600,8799,20184,2017
3001,3100,8800,8999,20584,2017
3001,3100,9000,9199,20983,2017
3001,3100,9200,9399,21383,2017
3001,3100,9400,9599,21783,2017
3001,3100,9600,9799,22182,2017
3001,3100,9800,9999,22580,2017
3001,3100,10000,10199,22980,2017
3001,3100,10200,10399,23380,2017
3001,3100,10400,10599,23781,2017
3001,3100,10600,10799,24180,2017
3001,3100,10800,10999,24579,2017
3001,3100,11000,11199,24978,2017
3001,3100,11200,11399,25378,2017
3001,3100,11400,11599,25778,2017
3001,3100,11600,11799,26176,2017
3001,3100,11800,11999,26576,2017
3001,3100,12000,12499,27232,2017
3001,3100,12500,12999,28140,2017
3001,3100,13000,13499,29048,2017
3001,3100,13500,13999,29958,2017
3001,3100,14000,14499,30866,2017
3001,3100,14500,14999,31776,2017
3001,3100,15000,15499,32685,2017
3001,3100,15500,15999,33593,2017
3001,3100,16000,16499,34411,2017
3001,3100,16500,16999,35231,2017
3001,3100,17000,17499,36048,2017
3001,3100,17500,17999,36865,2017
3001,3100,18000,18499,37684,2017
3001,3100,18500,18999,38502,2017
3001,3100,19000,19499,39320,2017
3001,3100,19500,19999,40136,2017
3001,3100,20000,20499,40955,2017
3001,3100,20500,20999,41774,2017
3001,3100,21000,21499,42591,2017
3001,3100,21500,21999,43409,2017
3001,3100,22000,22499,44227,2017
3001,3100,22500,22999,45047,2017
3001,3100,23000,23499,45863,2017
3001,3100,23500,23999,46681,2017
3101,3200,1000,1099,3458,2017
3101,3200,1100,1199,3720,2017
3101,3200,1200,1299,3983,2017
3101,3200,1300,1399,4246,2017
3101,3200,1400,1499,4510,2017
3101,3200,1500,1599,4772,2017
3101,3200,1600,1699,5034,2017
3101,3200,1700,1799,5296,2017
3101,3200,1800,1899,5559,2017
3101,3200,1900,1999,5822,2017
3101,3200,2000,2099,6070,2017
3101,3200,2100,2199,6300,2017
3101,3200,2200,2299,6531,2017
3101,3200,2300,2399,6761,2017
3101,3200,2400,2499,6994,2017
3101,3200,2500,2599,7225,2017
3101,3200,2600,2699,7455,2017
3101,3200,2700,2799,7686,2017
3101,3200,2800,2899,7918,2017
3101,3200,2900,2999,8149,2017
3101,3200,3000,3099,8381,2017
3101,3200,3100,3199,8610,2017
3101,3200,3200,3299,8843,2017
3101,3200,3300,3399,9074,2017
3101,3200,3400,3499,9304,2017
3101,3200,3500,3599,9536,2017
3101,3200,3600,3699,9766,2017
3101,3200,3700,3799,9998,2017
3101,3200,3800,3899,10230,2017
3101,3200,3900,3999,10459,2017
3101,3200,4000,4199,10791,2017
3101,3200,4200,4399,11222,2017
3101,3200,4400,4599,11652,2017
3101,3200,4600,4799,12082,2017
3101,3200,4800,4999,12512,2017
3101,3200,5000,5199,12943,2017
3101,3200,5200,5399,13374,2017
3101,3200,5400,5599,13803,2017
3101,3200,5600,5799,14233,2017
3101,3200,5800,5999,14664,2017
3101,3200,6000,6199,15094,2017
3101,3200,6200,6399,15524,2017
3101,3200,6400,6599,15956,2017
3101,3200,6600,6799,16385,2017
3101,3200,6800,6999,16816,2017
3101,3200,7000,7199,17246,2017
3101,3200,7200,7399,17676,2017
3101,3200,7400,7599,18107,2017
3101,3200,7600,7799,18536,2017
3101,3200,7800,7999,18967,2017
3101,3200,8000,8199,19385,2017
3101,3200,8200,8399,19794,2017
3101,3200,8400,8599,20203,2017
3101,3200,8600,8799,20611,2017
3101,3200,8800,8999,21018,2017
3101,3200,9000,9199,21427,2017
3101,3200,9200,9399,21835,2017
3101,3200,9400,9599,22244,2017
3101,3200,9600,9799,22653,2017
3101,3200,9800,9999,23060,2017
3101,3200,10000,10199,23468,2017
3101,3200,10200,10399,23876,2017
3101,3200,10400,10599,24286,2017
3101,3200,10600,10799,24692,2017
3101,3200,10800,10999,25100,2017
3101,3200,11000,11199,25509,2017
3101,3200,11200,11399,25917,2017
3101,3200,11400,11599,26325,2017
3101,3200,11600,11799,26733,2017
3101,3200,11800,11999,27142,2017
3101,3200,12000,12499,27810,2017
3101,3200,12500,12999,28739,2017
3101,3200,13000,13499,29669,2017
3101,3200,13500,13999,30598,2017
3101,3200,14000,14499,31529,2017
3101,3200,14500,14999,32458,2017
3101,3200,15000,15499,33388,2017
3101,3200,15500,15999,34317,2017
3101,3200,16000,16499,35155,2017
3101,3200,16500,16999,35991,2017
3101,3200,17000,17499,36828,2017
3101,3200,17500,17999,37663,2017
3101,3200,18000,18499,38501,2017
3101,3200,18500,18999,39338,2017
3101,3200,19000,19499,40173,2017
3101,3200,19500,19999,41010,2017
3101,3200,20000,20499,41847,2017
3101,3200,20500,20999,42684,2017
3101,3200,21000,21499,43521,2017
3101,3200,21500,21999,44357,2017
3101,3200,22000,22499,45195,2017
3101,3200,22500,22999,46030,2017
3101,3200,23000,23499,46867,2017
3101,3200,23500,23999,47704,2017
3201,3300,1000,1099,3515,2017
3201,3300,1100,1199,3783,2017
3201,3300,1200,1299,4050,2017
3201,3300,1300,1399,4319,2017
3201,3300,1400,1499,4586,2017
3201,3300,1500,1599,4854,2017
3201,3300,1600,1699,5122,2017
3201,3300,1700,1799,5391,2017
3201,3300,1800,1899,5659,2017
3201,3300,1900,1999,5927,2017
3201,3300,2000,2099,6178,2017
3201,3300,2100,2199,6415,2017
3201,3300,2200,2299,6650,2017
3201,3300,2300,2399,6886,2017
3201,3300,2400,2499,7123,2017
3201,3300,2500,2599,7360,2017
3201,3300,2600,2699,7594,2017
3201,3300,2700,2799,7832,2017
3201,3300,2800,2899,8069,2017
3201,3300,2900,2999,8304,2017
3201,3300,3000,3099,8542,2017
3201,3300,3100,3199,8777,2017
3201,3300,3200,3299,9013,2017
3201,3300,3300,3399,9251,2017
3201,3300,3400,3499,9486,2017
3201,3300,3500,3599,9722,2017
3201,3300,3600,3699,9959,2017
3201,3300,3700,3799,10194,2017
3201,3300,3800,3899,10431,2017
3201,3300,3900,3999,10668,2017
3201,3300,4000,4199,11006,2017
3201,3300,4200,4399,11445,2017
3201,3300,4400,4599,11885,2017
3201,3300,4600,4799,12324,2017
3201,3300,4800,4999,12764,2017
3201,3300,5000,5199,13203,2017
3201,3300,5200,5399,13645,2017
3201,3300,5400,5599,14084,2017
3201,3300,5600,5799,14524,2017
3201,3300,5800,5999,14962,2017
3201,3300,6000,6199,15401,2017
3201,3300,6200,6399,15841,2017
3201,3300,6400,6599,16280,2017
3201,3300,6600,6799,16720,2017
3201,3300,6800,6999,17159,2017
3201,3300,7000,7199,17600,2017
3201,3300,7200,7399,18039,2017
3201,3300,7400,7599,18479,2017
3201,3300,7600,7799,18919,2017
3201,3300,7800,7999,19359,2017
3201,3300,8000,8199,19786,2017
3201,3300,8200,8399,20204,2017
3201,3300,8400,8599,20619,2017
3201,3300,8600,8799,21036,2017
3201,3300,8800,8999,21454,2017
3201,3300,9000,9199,21871,2017
3201,3300,9200,9399,22288,2017
3201,3300,9400,9599,22704,2017
3201,3300,9600,9799,23121,2017
3201,3300,9800,9999,23538,2017
3201,3300,10000,10199,23955,2017
3201,3300,10200,10399,24372,2017
3201,3300,10400,10599,24789,2017
3201,3300,10600,10799,25205,2017
3201,3300,10800,10999,25622,2017
3201,3300,11000,11199,26039,2017
3201,3300,11200,11399,26456,2017
3201,3300,11400,11599,26873,2017
3201,3300,11600,11799,27290,2017
3201,3300,11800,11999,27708,2017
3201,3300,12000,12499,28390,2017
3201,3300,12500,12999,29342,2017
3201,3300,13000,13499,30290,2017
3201,3300,13500,13999,31242,2017
3201,3300,14000,14499,32192,2017
3201,3300,14500,14999,33141,2017
3201,3300,15000,15499,34092,2017
3201,3300,15500,15999,35040,2017
3201,3300,16000,16499,35897,2017
3201,3300,16500,16999,36752,2017
3201,3300,17000,17499,37606,2017
3201,3300,17500,17999,38461,2017
3201,3300,18000,18499,39317,2017
3201,3300,18500,18999,40172,2017
3201,3300,19000,19499,41028,2017
3201,3300,19500,19999,41882,2017
3201,3300,20000,20499,42737,2017
3201,3300,20500,20999,43592,2017
3201,3300,21000,21499,44447,2017
3201,3300,21500,21999,45304,2017
3201,3300,22000,22499,46157,2017
3201,3300,22500,22999,47013,2017
3201,3300,23000,23499,47869,2017
3201,3300,23500,23999,48724,2017
3301,3400,1000,1099,3572,2017
3301,3400,1100,1199,3846,2017
3301,3400,1200,1299,4118,2017
3301,3400,1300,1399,4391,2017
3301,3400,1400,1499,4665,2017
3301,3400,1500,1599,4937,2017
3301,3400,1600,1699,5209,2017
3301,3400,1700,1799,5482,2017
3301,3400,1800,1899,5756,2017
3301,3400,1900,1999,6028,2017
3301,3400,2000,2099,6287,2017
3301,3400,2100,2199,6528,2017
3301,3400,2200,2299,6769,2017
3301,3400,2300,2399,7010,2017
3301,3400,2400,2499,7254,2017
3301,3400,2500,2599,7494,2017
3301,3400,2600,2699,7735,2017
3301,3400,2700,2799,7977,2017
3301,3400,2800,2899,8220,2017
3301,3400,2900,2999,8460,2017
3301,3400,3000,3099,8702,2017
3301,3400,3100,3199,8944,2017
3301,3400,3200,3299,9184,2017
3301,3400,3300,3399,9427,2017
3301,3400,3400,3499,9669,2017
3301,3400,3500,3599,9908,2017
3301,3400,3600,3699,10151,2017
3301,3400,3700,3799,10392,2017
3301,3400,3800,3899,10634,2017
3301,3400,3900,3999,10875,2017
3301,3400,4000,4199,11221,2017
3301,3400,4200,4399,11670,2017
3301,3400,4400,4599,12117,2017
3301,3400,4600,4799,12566,2017
3301,3400,4800,4999,13017,2017
3301,3400,5000,5199,13465,2017
3301,3400,5200,5399,13914,2017
3301,3400,5400,5599,14364,2017
3301,3400,5600,5799,14813,2017
3301,3400,5800,5999,15260,2017
3301,3400,6000,6199,15709,2017
3301,3400,6200,6399,16158,2017
3301,3400,6400,6599,16607,2017
3301,3400,6600,6799,17056,2017
3301,3400,6800,6999,17506,2017
3301,3400,7000,7199,17954,2017
3301,3400,7200,7399,18402,2017
3301,3400,7400,7599,18851,2017
3301,3400,7600,7799,19300,2017
3301,3400,7800,7999,19748,2017
3301,3400,8000,8199,20186,2017
3301,3400,8200,8399,20612,2017
3301,3400,8400,8599,21036,2017
3301,3400,8600,8799,21463,2017
3301,3400,8800,8999,21889,2017
3301,3400,9000,9199,22313,2017
3301,3400,9200,9399,22740,2017
3301,3400,9400,9599,23165,2017
3301,3400,9600,9799,23590,2017
3301,3400,9800,9999,24016,2017
3301,3400,10000,10199,24442,2017
3301,3400,10200,10399,24867,2017
3301,3400,10400,10599,25293,2017
3301,3400,10600,10799,25719,2017
3301,3400,10800,10999,26145,2017
3301,3400,11000,11199,26570,2017
3301,3400,11200,11399,26996,2017
3301,3400,11400,11599,27420,2017
3301,3400,11600,11799,27847,2017
3301,3400,11800,11999,28272,2017
3301,3400,12000,12499,28971,2017
3301,3400,12500,12999,29941,2017
3301,3400,13000,13499,30912,2017
3301,3400,13500,13999,31882,2017
3301,3400,14000,14499,32853,2017
3301,3400,14500,14999,33825,2017
3301,3400,15000,15499,34796,2017
3301,3400,15500,15999,35768,2017
3301,3400,16000,16499,36641,2017
3301,3400,16500,16999,37514,2017
3301,3400,17000,17499,38388,2017
3301,3400,17500,17999,39261,2017
3301,3400,18000,18499,40135,2017
3301,3400,18500,18999,41009,2017
3301,3400,19000,19499,41883,2017
3301,3400,19500,19999,42757,2017
3301,3400,20000,20499,43631,2017
3301,3400,20500,20999,44505,2017
3301,3400,21000,21499,45379,2017
3301,3400,21500,21999,46252,2017
3301,3400,22000,22499,47126,2017
3301,3400,22500,22999,47999,2017
3301,3400,23000,23499,48873,2017
3301,3400,23500,23999,49747,2017
3401,3500,1000,1099,3627,2017
3401,3500,1100,1199,3906,2017
3401,3500,1200,1299,4184,2017
3401,3500,1300,1399,4463,2017
3401,3500,1400,1499,4741,2017
3401,3500,1500,1599,5019,2017
3401,3500,1600,1699,5297,2017
3401,3500,1700,1799,5576,2017
3401,3500,1800,1899,5855,2017
3401,3500,1900,1999,6132,2017
3401,3500,2000,2099,6395,2017
3401,3500,2100,2199,6643,2017
3401,3500,2200,2299,6888,2017
3401,3500,2300,2399,7136,2017
3401,3500,2400,2499,7381,2017
3401,3500,2500,2599,7628,2017
3401,3500,2600,2699,7876,2017
3401,3500,2700,2799,8122,2017
3401,3500,2800,2899,8370,2017
3401,3500,2900,2999,8614,2017
3401,3500,3000,3099,8863,2017
3401,3500,3100,3199,9110,2017
3401,3500,3200,3299,9357,2017
3401,3500,3300,3399,9603,2017
3401,3500,3400,3499,9849,2017
3401,3500,3500,3599,10097,2017
3401,3500,3600,3699,10343,2017
3401,3500,3700,3799,10590,2017
3401,3500,3800,3899,10836,2017
3401,3500,3900,3999,11083,2017
3401,3500,4000,4199,11436,2017
3401,3500,4200,4399,11894,2017
3401,3500,4400,4599,12353,2017
3401,3500,4600,4799,12811,2017
3401,3500,4800,4999,13268,2017
3401,3500,5000,5199,13727,2017
3401,3500,5200,5399,14184,2017
3401,3500,5400,5599,14643,2017
3401,3500,5600,5799,15101,2017
3401,3500,5800,5999,15559,2017
3401,3500,6000,6199,16016,2017
3401,3500,6200,6399,16475,2017
3401,3500,6400,6599,16934,2017
3401,3500,6600,6799,17392,2017
3401,3500,6800,6999,17851,2017
3401,3500,7000,7199,18307,2017
3401,3500,7200,7399,18764,2017
3401,3500,7400,7599,19224,2017
3401,3500,7600,7799,19683,2017
3401,3500,7800,7999,20140,2017
3401,3500,8000,8199,20586,2017
3401,3500,8200,8399,21020,2017
3401,3500,8400,8599,21455,2017
3401,3500,8600,8799,21889,2017
3401,3500,8800,8999,22322,2017
3401,3500,9000,9199,22757,2017
3401,3500,9200,9399,23191,2017
3401,3500,9400,9599,23627,2017
3401,3500,9600,9799,24061,2017
3401,3500,9800,9999,24495,2017
3401,3500,10000,10199,24929,2017
3401,3500,10200,10399,25364,2017
3401,3500,10400,10599,25799,2017
3401,3500,10600,10799,26232,2017
3401,3500,10800,10999,26666,2017
3401,3500,11000,11199,27100,2017
3401,3500,11200,11399,27536,2017
3401,3500,11400,11599,27969,2017
3401,3500,11600,11799,28404,2017
3401,3500,11800,11999,28837,2017
3401,3500,12000,12499,29550,2017
3401,3500,12500,12999,30542,2017
3401,3500,13000,13499,31533,2017
3401,3500,13500,13999,32526,2017
3401,3500,14000,14499,33516,2017
3401,3500,14500,14999,34507,2017
3401,3500,15000,15499,35499,2017
3401,3500,15500,15999,36492,2017
3401,3500,16000,16499,37383,2017
3401,3500,16500,16999,38275,2017
3401,3500,17000,17499,39167,2017
3401,3500,17500,17999,40060,2017
3401,3500,18000,18499,40953,2017
3401,3500,18500,18999,41845,2017
3401,3500,19000,19499,42736,2017
3401,3500,19500,19999,43630,2017
3401,3500,20000,20499,44522,2017
3401,3500,20500,20999,45413,2017
3401,3500,21000,21499,46305,2017
3401,3500,21500,21999,47199,2017
3401,3500,22000,22499,48092,2017
3401,3500,22500,22999,48983,2017
3401,3500,23000,23499,49874,2017
3401,3500,23500,23999,50769,2017
3501,3600,1000,1099,3686,2017
3501,3600,1100,1199,3969,2017
3501,3600,1200,1299,4254,2017
3501,3600,1300,1399,4536,2017
3501,3600,1400,1499,4820,2017
3501,3600,1500,1599,5103,2017
3501,3600,1600,1699,5386,2017
3501,3600,1700,1799,5669,2017
3501,3600,1800,1899,5954,2017
3501,3600,1900,1999,6237,2017
3501,3600,2000,2099,6504,2017
3501,3600,2100,2199,6755,2017
3501,3600,2200,2299,7007,2017
3501,3600,2300,2399,7260,2017
3501,3600,2400,2499,7512,2017
3501,3600,2500,2599,7763,2017
3501,3600,2600,2699,8016,2017
3501,3600,2700,2799,8268,2017
3501,3600,2800,2899,8519,2017
3501,3600,2900,2999,8771,2017
3501,3600,3000,3099,9022,2017
3501,3600,3100,3199,9275,2017
3501,3600,3200,3299,9528,2017
3501,3600,3300,3399,9780,2017
3501,3600,3400,3499,10031,2017
3501,3600,3500,3599,10283,2017
3501,3600,3600,3699,10536,2017
3501,3600,3700,3799,10787,2017
3501,3600,3800,3899,11038,2017
3501,3600,3900,3999,11291,2017
3501,3600,4000,4199,11651,2017
3501,3600,4200,4399,12117,2017
3501,3600,4400,4599,12585,2017
3501,3600,4600,4799,13052,2017
3501,3600,4800,4999,13521,2017
3501,3600,5000,5199,13987,2017
3501,3600,5200,5399,14455,2017
3501,3600,5400,5599,14924,2017
3501,3600,5600,5799,15390,2017
3501,3600,5800,5999,15857,2017
3501,3600,6000,6199,16325,2017
3501,3600,6200,6399,16793,2017
3501,3600,6400,6599,17259,2017
3501,3600,6600,6799,17726,2017
3501,3600,6800,6999,18193,2017
3501,3600,7000,7199,18662,2017
3501,3600,7200,7399,19128,2017
3501,3600,7400,7599,19597,2017
3501,3600,7600,7799,20066,2017
3501,3600,7800,7999,20532,2017
3501,3600,8000,8199,20987,2017
3501,3600,8200,8399,21429,2017
3501,3600,8400,8599,21872,2017
3501,3600,8600,8799,22314,2017
3501,3600,8800,8999,22757,2017
3501,3600,9000,9199,23202,2017
3501,3600,9200,9399,23644,2017
3501,3600,9400,9599,24088,2017
3501,3600,9600,9799,24530,2017
3501,3600,9800,9999,24973,2017
3501,3600,10000,10199,25416,2017
3501,3600,10200,10399,25858,2017
3501,3600,10400,10599,26302,2017
3501,3600,10600,10799,26744,2017
3501,3600,10800,10999,27187,2017
3501,3600,11000,11199,27632,2017
3501,3600,11200,11399,28074,2017
3501,3600,11400,11599,28518,2017
3501,3600,11600,11799,28959,2017
3501,3600,11800,11999,29402,2017
3501,3600,12000,12499,30129,2017
3501,3600,12500,12999,31142,2017
3501,3600,13000,13499,32154,2017
3501,3600,13500,13999,33166,2017
3501,3600,14000,14499,34178,2017
3501,3600,14500,14999,35191,2017
3501,3600,15000,15499,36203,2017
3501,3600,15500,15999,37215,2017
3501,3600,16000,16499,38126,2017
3501,3600,16500,16999,39035,2017
3501,3600,17000,17499,39948,2017
3501,3600,17500,17999,40857,2017
3501,3600,18000,18499,41770,2017
3501,3600,18500,18999,42680,2017
3501,3600,19000,19499,43590,2017
3501,3600,19500,19999,44501,2017
3501,3600,20000,20499,45412,2017
3501,3600,20500,20999,46322,2017
3501,3600,21000,21499,47233,2017
3501,3600,21500,21999,48145,2017
3501,3600,22000,22499,49056,2017
3501,3600,22500,22999,49966,2017
3501,3600,23000,23499,50876,2017
3501,3600,23500,23999,51789,2017
3601,3700,1000,1099,3742,2017
3601,3700,1100,1199,4031,2017
3601,3700,1200,1299,4319,2017
3601,3700,1300,1399,4607,2017
3601,3700,1400,1499,4896,2017
3601,3700,1500,1599,5186,2017
3601,3700,1600,1699,5473,2017
3601,3700,1700,1799,5762,2017
3601,3700,1800,1899,6051,2017
3601,3700,1900,1999,6340,2017
3601,3700,2000,2099,6611,2017
3601,3700,2100,2199,6870,2017
3601,3700,2200,2299,7127,2017
3601,3700,2300,2399,7385,2017
3601,3700,2400,2499,7641,2017
3601,3700,2500,2599,7897,2017
3601,3700,2600,2699,8155,2017
3601,3700,2700,2799,8413,2017
3601,3700,2800,2899,8671,2017
3601,3700,2900,2999,8927,2017
3601,3700,3000,3099,9183,2017
3601,3700,3100,3199,9441,2017
3601,3700,3200,3299,9699,2017
3601,3700,3300,3399,9957,2017
3601,3700,3400,3499,10213,2017
3601,3700,3500,3599,10469,2017
3601,3700,3600,3699,10727,2017
3601,3700,3700,3799,10984,2017
3601,3700,3800,3899,11242,2017
3601,3700,3900,3999,11499,2017
3601,3700,4000,4199,11865,2017
3601,3700,4200,4399,12341,2017
3601,3700,4400,4599,12819,2017
3601,3700,4600,4799,13295,2017
3601,3700,4800,4999,13772,2017
3601,3700,5000,5199,14249,2017
3601,3700,5200,5399,14725,2017
3601,3700,5400,5599,15202,2017
3601,3700,5600,5799,15679,2017
3601,3700,5800,5999,16156,2017
3601,3700,6000,6199,16633,2017
3601,3700,6200,6399,17109,2017
