701..750,3600..3699,4977,2017-05-15..2018-05-14
701..750,3700..3799,5079,2017-05-15..2018-05-14
701..750,3800..3899,5179,2017-05-15..2018-05-14
701..750,3900..3999,5281,2017-05-15..2018-05-14
701..750,4000..4199,5429,2017-05-15..2018-05-14
701..750,4200..4399,5629,2017-05-15..2018-05-14
701..750,4400..4599,5828,2017-05-15..2018-05-14
701..750,4600..4799,6027,2017-05-15..2018-05-14
701..750,4800..4999,6227,2017-05-15..2018-05-14
701..750,5000..5199,6426,2017-05-15..2018-05-14
701..750,5200..5399,6624,2017-05-15..2018-05-14
701..750,5400..5599,6825,2017-05-15..2018-05-14
701..750,5600..5799,7022,2017-05-15..2018-05-14
701..750,5800..5999,7223,2017-05-15..2018-05-14
701..750,6000..6199,7421,2017-05-15..2018-05-14
701..750,6200..6399,7620,2017-05-15..2018-05-14
701..750,6400..6599,7820,2017-05-15..2018-05-14
701..750,6600..6799,8019,2017-05-15..2018-05-14
701..750,6800..6999,8218,2017-05-15..2018-05-14
701..750,7000..7199,8417,2017-05-15..2018-05-14
701..750,7200..7399,8615,2017-05-15..2018-05-14
701..750,7400..7599,8816,2017-05-15..2018-05-14
701..750,7600..7799,9015,2017-05-15..2018-05-14
701..750,7800..7999,9215,2017-05-15..2018-05-14
701..750,8000..8199,9409,2017-05-15..2018-05-14
701..750,8200..8399,9601,2017-05-15..2018-05-14
701..750,8400..8599,9792,2017-05-15..2018-05-14
701..750,8600..8799,9984,2017-05-15..2018-05-14
701..750,8800..8999,10175,2017-05-15..2018-05-14
701..750,9000..9199,10366,2017-05-15..2018-05-14
701..750,9200..9399,10558,2017-05-15..2018-05-14
701..750,9400..9599,10749,2017-05-15..2018-05-14
701..750,9600..9799,10941,2017-05-15..2018-05-14
701..750,9800..9999,11132,2017-05-15..2018-05-14
701..750,10000..10199,11324,2017-05-15..2018-05-14
701..750,10200..10399,11516,2017-05-15..2018-05-14
701..750,10400..10599,11706,2017-05-15..2018-05-14
701..750,10600..10799,11898,2017-05-15..2018-05-14
701..750,10800..10999,12090,2017-05-15..2018-05-14
701..750,11000..11199,12281,2017-05-15..2018-05-14
701..750,11200..11399,12472,2017-05-15..2018-05-14
701..750,11400..11599,12665,2017-05-15..2018-05-14
701..750,11600..11799,12856,2017-05-15..2018-05-14
701..750,11800..11999,13046,2017-05-15..2018-05-14
701..750,12000..12499,13350,2017-05-15..2018-05-14
701..750,12500..12999,13765,2017-05-15..2018-05-14
701..750,13000..13499,14181,2017-05-15..2018-05-14
701..750,13500..13999,14596,2017-05-15..2018-05-14
701..750,14000..14499,15013,2017-05-15..2018-05-14
701..750,14500..14999,15428,2017-05-15..2018-05-14
701..750,15000..15499,15843,2017-05-15..2018-05-14
701..750,15500..15999,16260,2017-05-15..2018-05-14
701..750,16000..16499,16633,2017-05-15..2018-05-14
701..750,16500..16999,17007,2017-05-15..2018-05-14
701..750,17000..17499,17381,2017-05-15..2018-05-14
701..750,17500..17999,17754,2017-05-15..2018-05-14
701..750,18000..18499,18129,2017-05-15..2018-05-14
701..750,18500..18999,18503,2017-05-15..2018-05-14
701..750,19000..19499,18877,2017-05-15..2018-05-14
701..750,19500..19999,19251,2017-05-15..2018-05-14
701..750,20000..20499,19624,2017-05-15..2018-05-14
701..750,20500..20999,19998,2017-05-15..2018-05-14
701..750,21000..21499,20373,2017-05-15..2018-05-14
701..750,21500..21999,20746,2017-05-15..2018-05-14
701..750,22000..22499,21120,2017-05-15..2018-05-14
701..750,22500..22999,21494,2017-05-15..2018-05-14
701..750,23000..23499,21868,2017-05-15..2018-05-14
701..750,23500..23999,22243,2017-05-15..2018-05-14
751..800,1000..1099,2078,2017-05-15..2018-05-14
751..800,1100..1199,2214,2017-05-15..2018-05-14
751..800,1200..1299,2349,2017-05-15..2018-05-14
751..800,1300..1399,2485,2017-05-15..2018-05-14
751..800,1400..1499,2622,2017-05-15..2018-05-14
751..800,1500..1599,2759,2017-05-15..2018-05-14
751..800,1600..1699,2894,2017-05-15..2018-05-14
751..800,1700..1799,3030,2017-05-15..2018-05-14
751..800,1800..1899,3168,2017-05-15..2018-05-14
751..800,1900..1999,3304,2017-05-15..2018-05-14
751..800,2000..2099,3425,2017-05-15..2018-05-14
751..800,2100..2199,3530,2017-05-15..2018-05-14
751..800,2200..2299,3634,2017-05-15..2018-05-14
751..800,2300..2399,3738,2017-05-15..2018-05-14
751..800,2400..2499,3844,2017-05-15..2018-05-14
751..800,2500..2599,3948,2017-05-15..2018-05-14
751..800,2600..2699,4051,2017-05-15..2018-05-14
751..800,2700..2799,4156,2017-05-15..2018-05-14
751..800,2800..2899,4261,2017-05-15..2018-05-14
751..800,2900..2999,4365,2017-05-15..2018-05-14
751..800,3000..3099,4470,2017-05-15..2018-05-14
751..800,3100..3199,4574,2017-05-15..2018-05-14
751..800,3200..3299,4680,2017-05-15..2018-05-14
751..800,3300..3399,4784,2017-05-15..2018-05-14
751..800,3400..3499,4887,2017-05-15..2018-05-14
751..800,3500..3599,4992,2017-05-15..2018-05-14
751..800,3600..3699,5097,2017-05-15..2018-05-14
751..800,3700..3799,5200,2017-05-15..2018-05-14
751..800,3800..3899,5306,2017-05-15..2018-05-14
751..800,3900..3999,5410,2017-05-15..2018-05-14
751..800,4000..4199,5566,2017-05-15..2018-05-14
751..800,4200..4399,5769,2017-05-15..2018-05-14
751..800,4400..4599,5975,2017-05-15..2018-05-14
751..800,4600..4799,6179,2017-05-15..2018-05-14
751..800,4800..4999,6385,2017-05-15..2018-05-14
751..800,5000..5199,6590,2017-05-15..2018-05-14
751..800,5200..5399,6794,2017-05-15..2018-05-14
751..800,5400..5599,7000,2017-05-15..2018-05-14
751..800,5600..5799,7203,2017-05-15..2018-05-14
751..800,5800..5999,7410,2017-05-15..2018-05-14
751..800,6000..6199,7614,2017-05-15..2018-05-14
751..800,6200..6399,7819,2017-05-15..2018-05-14
751..800,6400..6599,8024,2017-05-15..2018-05-14
751..800,6600..6799,8230,2017-05-15..2018-05-14
751..800,6800..6999,8434,2017-05-15..2018-05-14
751..800,7000..7199,8639,2017-05-15..2018-05-14
751..800,7200..7399,8844,2017-05-15..2018-05-14
751..800,7400..7599,9048,2017-05-15..2018-05-14
751..800,7600..7799,9255,2017-05-15..2018-05-14
751..800,7800..7999,9458,2017-05-15..2018-05-14
751..800,8000..8199,9660,2017-05-15..2018-05-14
751..800,8200..8399,9856,2017-05-15..2018-05-14
751..800,8400..8599,10053,2017-05-15..2018-05-14
751..800,8600..8799,10250,2017-05-15..2018-05-14
751..800,8800..8999,10448,2017-05-15..2018-05-14
751..800,9000..9199,10644,2017-05-15..2018-05-14
751..800,9200..9399,10842,2017-05-15..2018-05-14
751..800,9400..9599,11037,2017-05-15..2018-05-14
751..800,9600..9799,11234,2017-05-15..2018-05-14
751..800,9800..9999,11432,2017-05-15..2018-05-14
751..800,10000..10199,11627,2017-05-15..2018-05-14
751..800,10200..10399,11826,2017-05-15..2018-05-14
751..800,10400..10599,12021,2017-05-15..2018-05-14
751..800,10600..10799,12220,2017-05-15..2018-05-14
751..800,10800..10999,12416,2017-05-15..2018-05-14
751..800,11000..11199,12612,2017-05-15..2018-05-14
751..800,11200..11399,12811,2017-05-15..2018-05-14
751..800,11400..11599,13006,2017-05-15..2018-05-14
751..800,11600..11799,13203,2017-05-15..2018-05-14
751..800,11800..11999,13400,2017-05-15..2018-05-14
751..800,12000..12499,13713,2017-05-15..2018-05-14
751..800,12500..12999,14142,2017-05-15..2018-05-14
751..800,13000..13499,14570,2017-05-15..2018-05-14
751..800,13500..13999,14997,2017-05-15..2018-05-14
751..800,14000..14499,15427,2017-05-15..2018-05-14
751..800,14500..14999,15855,2017-05-15..2018-05-14
751..800,15000..15499,16282,2017-05-15..2018-05-14
751..800,15500..15999,16712,2017-05-15..2018-05-14
751..800,16000..16499,17098,2017-05-15..2018-05-14
751..800,16500..16999,17481,2017-05-15..2018-05-14
751..800,17000..17499,17868,2017-05-15..2018-05-14
751..800,17500..17999,18253,2017-05-15..2018-05-14
751..800,18000..18499,18639,2017-05-15..2018-05-14
751..800,18500..18999,19023,2017-05-15..2018-05-14
751..800,19000..19499,19410,2017-05-15..2018-05-14
751..800,19500..19999,19794,2017-05-15..2018-05-14
751..800,20000..20499,20180,2017-05-15..2018-05-14
751..800,20500..20999,20565,2017-05-15..2018-05-14
751..800,21000..21499,20952,2017-05-15..2018-05-14
751..800,21500..21999,21335,2017-05-15..2018-05-14
751..800,22000..22499,21722,2017-05-15..2018-05-14
751..800,22500..22999,22107,2017-05-15..2018-05-14
751..800,23000..23499,22494,2017-05-15..2018-05-14
751..800,23500..23999,22877,2017-05-15..2018-05-14
801..850,1000..1099,2113,2017-05-15..2018-05-14
801..850,1100..1199,2253,2017-05-15..2018-05-14
801..850,1200..1299,2391,2017-05-15..2018-05-14
801..850,1300..1399,2531,2017-05-15..2018-05-14
801..850,1400..1499,2671,2017-05-15..2018-05-14
801..850,1500..1599,2811,2017-05-15..2018-05-14
801..850,1600..1699,2950,2017-05-15..2018-05-14
801..850,1700..1799,3090,2017-05-15..2018-05-14
801..850,1800..1899,3231,2017-05-15..2018-05-14
801..850,1900..1999,3369,2017-05-15..2018-05-14
801..850,2000..2099,3492,2017-05-15..2018-05-14
801..850,2100..2199,3600,2017-05-15..2018-05-14
801..850,2200..2299,3709,2017-05-15..2018-05-14
801..850,2300..2399,3816,2017-05-15..2018-05-14
801..850,2400..2499,3923,2017-05-15..2018-05-14
801..850,2500..2599,4031,2017-05-15..2018-05-14
801..850,2600..2699,4138,2017-05-15..2018-05-14
801..850,2700..2799,4247,2017-05-15..2018-05-14
801..850,2800..2899,4355,2017-05-15..2018-05-14
801..850,2900..2999,4462,2017-05-15..2018-05-14
801..850,3000..3099,4571,2017-05-15..2018-05-14
801..850,3100..3199,4679,2017-05-15..2018-05-14
801..850,3200..3299,4787,2017-05-15..2018-05-14
801..850,3300..3399,4893,2017-05-15..2018-05-14
801..850,3400..3499,5001,2017-05-15..2018-05-14
801..850,3500..3599,5109,2017-05-15..2018-05-14
801..850,3600..3699,5217,2017-05-15..2018-05-14
801..850,3700..3799,5323,2017-05-15..2018-05-14
801..850,3800..3899,5432,2017-05-15..2018-05-14
801..850,3900..3999,5541,2017-05-15..2018-05-14
801..850,4000..4199,5700,2017-05-15..2018-05-14
801..850,4200..4399,5909,2017-05-15..2018-05-14
801..850,4400..4599,6121,2017-05-15..2018-05-14
801..850,4600..4799,6331,2017-05-15..2018-05-14
801..850,4800..4999,6543,2017-05-15..2018-05-14
801..850,5000..5199,6752,2017-05-15..2018-05-14
801..850,5200..5399,6964,2017-05-15..2018-05-14
801..850,5400..5599,7174,2017-05-15..2018-05-14
801..850,5600..5799,7386,2017-05-15..2018-05-14
801..850,5800..5999,7594,2017-05-15..2018-05-14
801..850,6000..6199,7808,2017-05-15..2018-05-14
801..850,6200..6399,8017,2017-05-15..2018-05-14
801..850,6400..6599,8229,2017-05-15..2018-05-14
801..850,6600..6799,8438,2017-05-15..2018-05-14
801..850,6800..6999,8650,2017-05-15..2018-05-14
801..850,7000..7199,8860,2017-05-15..2018-05-14
801..850,7200..7399,9072,2017-05-15..2018-05-14
801..850,7400..7599,9281,2017-05-15..2018-05-14
801..850,7600..7799,9491,2017-05-15..2018-05-14
801..850,7800..7999,9702,2017-05-15..2018-05-14
801..850,8000..8199,9908,2017-05-15..2018-05-14
801..850,8200..8399,10111,2017-05-15..2018-05-14
801..850,8400..8599,10313,2017-05-15..2018-05-14
801..850,8600..8799,10517,2017-05-15..2018-05-14
801..850,8800..8999,10719,2017-05-15..2018-05-14
801..850,9000..9199,10921,2017-05-15..2018-05-14
801..850,9200..9399,11123,2017-05-15..2018-05-14
801..850,9400..9599,11325,2017-05-15..2018-05-14
801..850,9600..9799,11528,2017-05-15..2018-05-14
801..850,9800..9999,11731,2017-05-15..2018-05-14
801..850,10000..10199,11934,2017-05-15..2018-05-14
801..850,10200..10399,12136,2017-05-15..2018-05-14
801..850,10400..10599,12337,2017-05-15..2018-05-14
801..850,10600..10799,12539,2017-05-15..2018-05-14
801..850,10800..10999,12740,2017-05-15..2018-05-14
801..850,11000..11199,12945,2017-05-15..2018-05-14
801..850,11200..11399,13146,2017-05-15..2018-05-14
801..850,11400..11599,13349,2017-05-15..2018-05-14
801..850,11600..11799,13551,2017-05-15..2018-05-14
801..850,11800..11999,13753,2017-05-15..2018-05-14
801..850,12000..12499,14075,2017-05-15..2018-05-14
801..850,12500..12999,14516,2017-05-15..2018-05-14
801..850,13000..13499,14957,2017-05-15..2018-05-14
801..850,13500..13999,15399,2017-05-15..2018-05-14
801..850,14000..14499,15840,2017-05-15..2018-05-14
801..850,14500..14999,16281,2017-05-15..2018-05-14
801..850,15000..15499,16723,2017-05-15..2018-05-14
801..850,15500..15999,17163,2017-05-15..2018-05-14
801..850,16000..16499,17561,2017-05-15..2018-05-14
801..850,16500..16999,17958,2017-05-15..2018-05-14
801..850,17000..17499,18355,2017-05-15..2018-05-14
801..850,17500..17999,18751,2017-05-15..2018-05-14
801..850,18000..18499,19149,2017-05-15..2018-05-14
801..850,18500..18999,19546,2017-05-15..2018-05-14
801..850,19000..19499,19943,2017-05-15..2018-05-14
801..850,19500..19999,20340,2017-05-15..2018-05-14
801..850,20000..20499,20737,2017-05-15..2018-05-14
801..850,20500..20999,21134,2017-05-15..2018-05-14
801..850,21000..21499,21532,2017-05-15..2018-05-14
801..850,21500..21999,21929,2017-05-15..2018-05-14
801..850,22000..22499,22325,2017-05-15..2018-05-14
801..850,22500..22999,22722,2017-05-15..2018-05-14
801..850,23000..23499,23120,2017-05-15..2018-05-14
801..850,23500..23999,23517,2017-05-15..2018-05-14
851..900,1000..1099,2148,2017-05-15..2018-05-14
851..900,1100..1199,2291,2017-05-15..2018-05-14
851..900,1200..1299,2433,2017-05-15..2018-05-14
851..900,1300..1399,2576,2017-05-15..2018-05-14
851..900,1400..1499,2719,2017-05-15..2018-05-14
851..900,1500..1599,2863,2017-05-15..2018-05-14
851..900,1600..1699,3004,2017-05-15..2018-05-14
851..900,1700..1799,3147,2017-05-15..2018-05-14
851..900,1800..1899,3291,2017-05-15..2018-05-14
851..900,1900..1999,3434,2017-05-15..2018-05-14
851..900,2000..2099,3560,2017-05-15..2018-05-14
851..900,2100..2199,3672,2017-05-15..2018-05-14
851..900,2200..2299,3781,2017-05-15..2018-05-14
851..900,2300..2399,3893,2017-05-15..2018-05-14
851..900,2400..2499,4005,2017-05-15..2018-05-14
851..900,2500..2599,4116,2017-05-15..2018-05-14
851..900,2600..2699,4227,2017-05-15..2018-05-14
851..900,2700..2799,4337,2017-05-15..2018-05-14
851..900,2800..2899,4447,2017-05-15..2018-05-14
851..900,2900..2999,4561,2017-05-15..2018-05-14
851..900,3000..3099,4671,2017-05-15..2018-05-14
851..900,3100..3199,4781,2017-05-15..2018-05-14
851..900,3200..3299,4892,2017-05-15..2018-05-14
851..900,3300..3399,5003,2017-05-15..2018-05-14
851..900,3400..3499,5115,2017-05-15..2018-05-14
851..900,3500..3599,5226,2017-05-15..2018-05-14
851..900,3600..3699,5336,2017-05-15..2018-05-14
851..900,3700..3799,5448,2017-05-15..2018-05-14
851..900,3800..3899,5559,2017-05-15..2018-05-14
851..900,3900..3999,5670,2017-05-15..2018-05-14
851..900,4000..4199,5834,2017-05-15..2018-05-14
851..900,4200..4399,6049,2017-05-15..2018-05-14
851..900,4400..4599,6266,2017-05-15..2018-05-14
851..900,4600..4799,6483,2017-05-15..2018-05-14
851..900,4800..4999,6699,2017-05-15..2018-05-14
851..900,5000..5199,6915,2017-05-15..2018-05-14
851..900,5200..5399,7134,2017-05-15..2018-05-14
851..900,5400..5599,7349,2017-05-15..2018-05-14
851..900,5600..5799,7566,2017-05-15..2018-05-14
851..900,5800..5999,7783,2017-05-15..2018-05-14
851..900,6000..6199,7998,2017-05-15..2018-05-14
851..900,6200..6399,8216,2017-05-15..2018-05-14
851..900,6400..6599,8432,2017-05-15..2018-05-14
851..900,6600..6799,8649,2017-05-15..2018-05-14
851..900,6800..6999,8864,2017-05-15..2018-05-14
851..900,7000..7199,9082,2017-05-15..2018-05-14
851..900,7200..7399,9299,2017-05-15..2018-05-14
851..900,7400..7599,9515,2017-05-15..2018-05-14
851..900,7600..7799,9730,2017-05-15..2018-05-14
851..900,7800..7999,9947,2017-05-15..2018-05-14
851..900,8000..8199,10159,2017-05-15..2018-05-14
851..900,8200..8399,10367,2017-05-15..2018-05-14
851..900,8400..8599,10574,2017-05-15..2018-05-14
851..900,8600..8799,10783,2017-05-15..2018-05-14
851..900,8800..8999,10990,2017-05-15..2018-05-14
851..900,9000..9199,11198,2017-05-15..2018-05-14
851..900,9200..9399,11406,2017-05-15..2018-05-14
851..900,9400..9599,11614,2017-05-15..2018-05-14
851..900,9600..9799,11822,2017-05-15..2018-05-14
851..900,9800..9999,12029,2017-05-15..2018-05-14
851..900,10000..10199,12237,2017-05-15..2018-05-14
851..900,10200..10399,12445,2017-05-15..2018-05-14
851..900,10400..10599,12653,2017-05-15..2018-05-14
851..900,10600..10799,12860,2017-05-15..2018-05-14
851..900,10800..10999,13069,2017-05-15..2018-05-14
851..900,11000..11199,13276,2017-05-15..2018-05-14
851..900,11200..11399,13483,2017-05-15..2018-05-14
851..900,11400..11599,13692,2017-05-15..2018-05-14
851..900,11600..11799,13899,2017-05-15..2018-05-14
851..900,11800..11999,14107,2017-05-15..2018-05-14
851..900,12000..12499,14437,2017-05-15..2018-05-14
851..900,12500..12999,14892,2017-05-15..2018-05-14
851..900,13000..13499,15347,2017-05-15..2018-05-14
851..900,13500..13999,15800,2017-05-15..2018-05-14
851..900,14000..14499,16255,2017-05-15..2018-05-14
851..900,14500..14999,16707,2017-05-15..2018-05-14
851..900,15000..15499,17162,2017-05-15..2018-05-14
851..900,15500..15999,17616,2017-05-15..2018-05-14
851..900,16000..16499,18026,2017-05-15..2018-05-14
851..900,16500..16999,18435,2017-05-15..2018-05-14
851..900,17000..17499,18843,2017-05-15..2018-05-14
851..900,17500..17999,19252,2017-05-15..2018-05-14
851..900,18000..18499,19660,2017-05-15..2018-05-14
851..900,18500..18999,20070,2017-05-15..2018-05-14
851..900,19000..19499,20478,2017-05-15..2018-05-14
851..900,19500..19999,20886,2017-05-15..2018-05-14
851..900,20000..20499,21295,2017-05-15..2018-05-14
851..900,20500..20999,21703,2017-05-15..2018-05-14
851..900,21000..21499,22113,2017-05-15..2018-05-14
851..900,21500..21999,22522,2017-05-15..2018-05-14
851..900,22000..22499,22930,2017-05-15..2018-05-14
851..900,22500..22999,23338,2017-05-15..2018-05-14
851..900,23000..23499,23747,2017-05-15..2018-05-14
851..900,23500..23999,24156,2017-05-15..2018-05-14
901..950,1000..1099,2183,2017-05-15..2018-05-14
901..950,1100..1199,2330,2017-05-15..2018-05-14
901..950,1200..1299,2476,2017-05-15..2018-05-14
901..950,1300..1399,2622,2017-05-15..2018-05-14
901..950,1400..1499,2768,2017-05-15..2018-05-14
901..950,1500..1599,2915,2017-05-15..2018-05-14
901..950,1600..1699,3060,2017-05-15..2018-05-14
901..950,1700..1799,3205,2017-05-15..2018-05-14
901..950,1800..1899,3352,2017-05-15..2018-05-14
901..950,1900..1999,3499,2017-05-15..2018-05-14
901..950,2000..2099,3627,2017-05-15..2018-05-14
901..950,2100..2199,3742,2017-05-15..2018-05-14
901..950,2200..2299,3857,2017-05-15..2018-05-14
901..950,2300..2399,3971,2017-05-15..2018-05-14
901..950,2400..2499,4086,2017-05-15..2018-05-14
901..950,2500..2599,4201,2017-05-15..2018-05-14
901..950,2600..2699,4314,2017-05-15..2018-05-14
901..950,2700..2799,4429,2017-05-15..2018-05-14
901..950,2800..2899,4542,2017-05-15..2018-05-14
901..950,2900..2999,4657,2017-05-15..2018-05-14
901..950,3000..3099,4772,2017-05-15..2018-05-14
901..950,3100..3199,4885,2017-05-15..2018-05-14
901..950,3200..3299,5000,2017-05-15..2018-05-14
901..950,3300..3399,5113,2017-05-15..2018-05-14
901..950,3400..3499,5229,2017-05-15..2018-05-14
901..950,3500..3599,5342,2017-05-15..2018-05-14
901..950,3600..3699,5456,2017-05-15..2018-05-14
901..950,3700..3799,5571,2017-05-15..2018-05-14
901..950,3800..3899,5684,2017-05-15..2018-05-14
901..950,3900..3999,5800,2017-05-15..2018-05-14
901..950,4000..4199,5969,2017-05-15..2018-05-14
901..950,4200..4399,6190,2017-05-15..2018-05-14
901..950,4400..4599,6413,2017-05-15..2018-05-14
901..950,4600..4799,6635,2017-05-15..2018-05-14
901..950,4800..4999,6857,2017-05-15..2018-05-14
901..950,5000..5199,7080,2017-05-15..2018-05-14
901..950,5200..5399,7302,2017-05-15..2018-05-14
901..950,5400..5599,7524,2017-05-15..2018-05-14
901..950,5600..5799,7746,2017-05-15..2018-05-14
901..950,5800..5999,7970,2017-05-15..2018-05-14
901..950,6000..6199,8190,2017-05-15..2018-05-14
901..950,6200..6399,8413,2017-05-15..2018-05-14
901..950,6400..6599,8636,2017-05-15..2018-05-14
901..950,6600..6799,8858,2017-05-15..2018-05-14
901..950,6800..6999,9080,2017-05-15..2018-05-14
901..950,7000..7199,9303,2017-05-15..2018-05-14
901..950,7200..7399,9525,2017-05-15..2018-05-14
901..950,7400..7599,9747,2017-05-15..2018-05-14
901..950,7600..7799,9971,2017-05-15..2018-05-14
